ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ECAM_Lyon	715	30.8	17.8	515	29.3	16.3	67	25.4	19.4	3	33.3	33.3	61	61	20	
ECAM_Rennes	715	30.8	17.8	630	29.7	17.3	40	37.5	27.5	6	33.3	33.3	32	29	12	
ECAM_Strasbourg_Europe	715	30.8	17.8	645	29.9	17.4	53	35.8	20.8	6	16.7	0.0	42	42	10	
ECAM-EPMI_Cergy-Pontoise	715	30.8	17.8	659	29.7	17.5	112	37.5	18.8	3	33.3	33.3	98	98	20	
ESAIP_Angers_/_Aix-en-Provence	715	30.8	17.8	665	29.9	17.1	336	28.6	18.2	9	11.1	44.4	296	290	12	
ESEO_Angers	715	30.8	17.8	548	29.6	16.4	344	27.9	18.9	7	14.3	14.3	332	312	15	
HEI	715	30.8	17.8	614	29.3	17.4	279	26.5	20.1	7	42.9	14.3	275	260	25	
ISEN_Ouest_(Brest)	715	30.8	17.8	613	29.4	17.5	121	26.4	18.2	0	0.0	0.0	0	0	15	
ISEN_Lille	715	30.8	17.8	613	29.4	17.5	123	26.0	17.9	7	28.6	0.0	48	61	25	
ISEN_Méditerrannée_Campus_NÃ®mes										0	0.0	0.0	0	0	10	
ISEN_Méditerrannée_Campus_Toulon										8	12.5	37.5	78	76	15	
Concours concours ISEN MÃ©diterrannÃ©e MP	715	30.8	17.8	613	29.4	17.5	123	26.0	17.9	8					25	
ISEP_Paris	715	30.8	17.8	635	29.8	17.2	161	27.3	17.4	17	17.6	35.3	138	115	30	
UniLaSalle_Beauvais	715	30.8	17.8	635	29.8	17.2	56	26.8	19.6	0	0.0	0.0	0	0	4	
EPITA										26	7.7	7.7	70	95	22	
IPSA_Paris										9	11.1	11.1	139	141	9	
IPSA_Toulouse										8	37.5	50.0	112	114	7	
ESME_SUDRIA_Paris										4	75.0	0.0	130	134	15	
Concours EPITA / IPSA / ESME MP	338	25.1	17.5	255	23.5	14.1	210	25.2	13.3	47					53	
CESI_AngoulÃªme										0*	0.0	0.0	0*	0*	8*	
CESI_Arras										2*	0.0	0.0	28*	28*	10*	
CESI_Bordeaux										2*	0.0	50.0	25*	25*	8*	
CESI_Lyon										1*	0.0	0.0	26*	26*	12*	
CESI_Mont-Saint-Aignan										0*	0.0	0.0	0*	0*	8*	
CESI_Nancy										0*	0.0	0.0	0*	0*	8*	
CESI_Nanterre										3*	33.3	66.7	24*	28*	20*	
CESI_Saint-Nazaire										1*	100.0	0.0	43	43	15*	
Concours CESI IngÃ©nieur GÃ©nÃ©raliste	180*	23.3	16.7	96*	27.1	16.7	49*	26.5	22.4	9*					89*	
CESI_Aix-en-Provence										0*	0.0	0.0	0*	0*	2*	
CESI_Arras										0*	0.0	0.0	0*	0*	4*	
CESI_Bordeaux										0*	0.0	0.0	0*	0*	2*	
CESI_La_Rochelle										0*	0.0	0.0	0*	0*	2*	
CESI_Lyon										1*	0.0	0.0	3*	3*	2*	
CESI_Mont-Saint-Aignan										0*	0.0	0.0	0*	0*	2*	
CESI_Nancy										0*	0.0	0.0	0*	0*	2*	
CESI_Nanterre										0*	0.0	0.0	0*	0*	7*	
CESI_Nice_Sophia_Antipolis										0*	0.0	0.0	0*	0*	2*	
CESI_Orléans										0*	0.0	0.0	0*	0*	3*	
CESI_Pau										0*	0.0	0.0	0*	0*	2*	
CESI_Reims										0*	0.0	0.0	0*	0*	2*	
CESI_Saint-Nazaire										0*	0.0	0.0	0*	0*	2*	
CESI_Strasbourg										0*	0.0	0.0	0*	0*	2*	
CESI_Toulouse										0*	0.0	0.0	0	0	3*	
Concours CESI IngÃ©nieur en Informatique	44*	11.4	11.4	30*	13.3	6.7	17*	11.8	0.0	1*					39*	
