ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
INSA_Toulouse_Génie_Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6*	16.7	16.7	659	673	4*	
INSA_Toulouse_Génie_Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	0.0	0.0	111	111	1*	
INSA_Toulouse_Génie_Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	1*	0.0	0.0	594	594	5*	
INSA_Toulouse_Informatique_et_Réseaux										5*	0.0	20.0	407*	415*	6*	
INSA_Toulouse_Mathématiques_appliquées										2*	0.0	0.0	361	361	2*	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414*	25.7	19.1	1127*	25.8	21.0	1127*	25.8	21.0	7*					8*	
ISIS_Castres_Informatique_pour_la_Santé	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	1*	100.0	0.0	1419	1419	2*	
Sup'EnR_Perpignan_Energétique_et_Energies_Renouvelables	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0*	0.0	0.0	0	0	2*	
CESI_AngoulÃªme										0*	0.0	0.0	0*	0*	10*	
CESI_Arras										2*	0.0	0.0	108*	108*	15*	
CESI_Bordeaux										2*	50.0	50.0	155*	155*	12*	
CESI_Lyon										5*	0.0	20.0	104*	97*	20*	
CESI_Rouen										2*	50.0	50.0	85*	85*	10*	
CESI_Nancy										0*	0.0	0.0	0*	0*	10*	
CESI_Nanterre										6*	33.3	16.7	132*	137*	20*	
CESI_Nice_Sophia_Antipolis										3*	33.3	0.0	54*	71*	10*	
CESI_Saint-Nazaire										1*	0.0	0.0	166	166	20*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	563*	26.5	11.9	175*	25.7	16.0	175*	25.7	16.0	21*					127*	
CESI_Aix-en-Provence										0*	0.0	0.0	0*	0*	10*	
CESI_Arras										1*	0.0	0.0	42*	42*	5*	
CESI_Bordeaux										2*	0.0	0.0	43*	43*	6*	
CESI_La_Rochelle										0*	0.0	0.0	0*	0*	6*	
CESI_Lille										0*	0.0	0.0	0*	0*	5*	
CESI_Lyon										2*	0.0	50.0	49*	49*	2*	
CESI_Rouen										0*	0.0	0.0	0*	0*	5*	
CESI_Nancy										0*	0.0	0.0	0*	0*	10*	
CESI_Nanterre										0*	0.0	0.0	0*	0*	12*	
CESI_Nice_Sophia_Antipolis										0*	0.0	0.0	0*	0*	2*	
CESI_Orléans										0*	0.0	0.0	0*	0*	5*	
CESI_Pau										0*	0.0	0.0	0*	0*	2*	
CESI_Reims										1*	0.0	0.0	15*	15*	6*	
CESI_Saint-Nazaire										0*	0.0	0.0	0*	0*	20*	
CESI_Strasbourg										0*	0.0	0.0	0*	0*	15*	
CESI_Toulouse										0*	0.0	0.0	0	0	3*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique (interFilÃ¨re)	153*	11.8	7.8	67*	16.4	7.5	67*	16.4	7.5	6*					114*	
EPITA_campus_Lyon										4	0.0	0.0	67	66	3	
EPITA_campus_Paris										9	0.0	0.0	89	85	5	
EPITA_campus_Toulouse										1	0.0	0.0	60	60	1	
EPITA_campus_Strasbourg										0	0.0	0.0	0	0	2	
EPITA_campus_Rennes										1	0.0	0.0	38	38	1	
IPSA_Paris										7	42.9	0.0	23	31	14	
IPSA_Toulouse										6	16.7	0.0	86	72	6	
ESME_SUDRIA										9	0.0	22.2	93	90	10	
Concours EPITA / IPSA / ESME PT	261	17.6	12.6	176	15.3	13.1	139	12.2	11.5	37					42	
