ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
EIGSI_Casablanca	1509	28.7	17.1	1207	29.6	17.9	336	34.5	23.5	0	0.0	0.0	0	0	5	
EIGSI_La_Rochelle	1509	28.7	17.1	1207	29.6	17.9	336	34.5	23.5	13	38.5	7.7	306	306	15	
ESIGELEC_Rouen	1509	28.7	17.1	1335	29.0	17.2	325	32.9	18.2	14	35.7	28.6	279	271	40	
ESILV_Paris-La_Défense	1509	28.7	17.1	1266	29.4	17.5	494	33.0	19.8	57	26.3	17.5	263	258	55	
ESITC_Caen	1509	28.7	17.1	1083	29.0	18.9	24	50.0	12.5	5	40.0	20.0	12	10	14	
ESTACA_Laval_Aéronautique_et_spatial										3	33.3	33.3	268	279	1	
ESTACA_Laval_Automobile										4	0.0	75.0	323	328	1	
ESTACA_Paris-Saclay_Aéronautique_et_spatial										2	0.0	50.0	210	210	1	
ESTACA_Paris-Saclay_Automobile_ou_Transports_Guidés										2	0.0	0.0	216	216	1	
Concours ESTACA Paris-Saclay/Laval MP	1509	28.7	17.1	734	28.3	22.2	587	28.3	23.3	11					4	
ECAM_Lyon	695	30.4	17.1	375	29.1	19.5	177	30.5	24.3	5	0.0	0.0	161	159	10	
ECAM_Rennes	695	30.4	17.1	605	29.6	16.2	221	29.4	23.1	1	0.0	0.0	172	172	12	
ECAM_Strasbourg_Europe	695	30.4	17.1	617	29.8	16.4	55	30.9	14.5	11	18.2	9.1	38	35	15	
ECAM-EPMI_Cergy-Pontoise	695	30.4	17.1	637	30.3	16.3	346	30.3	21.4	9	44.4	22.2	335	335	20	
ESIEE_Amiens-UniLaSalle	695	30.4	17.1	601	29.6	16.3	269	29.4	23.0	2	50.0	0.0	267	267	12	
UniLaSalle_Beauvais_-_Sciences_de_la_Terre_et_Environnement	695	30.4	17.1	640	30.2	16.2	41	43.9	22.0	1	100.0	0.0	39	39	4	
EIDD_Paris	606	33.3	18.6	434	33.2	16.1	316	35.1	18.7	15	53.3	26.7	242	240	15	
EIL_CÃ´te_d'Opale_-_Calais_(informatique)										9	11.1	33.3	182	183	18	
EIL_CÃ´te_d'Opale_-_Dunkerque__(Génie_Energétique_et_Environnement)										4	25.0	25.0	192	192	8	
EIL_CÃ´te_d'Opale_-_Longuenesse_(Génie_Industriel)										8	62.5	37.5	182	161	15	
Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque MP	593	35.4	21.1	422	33.6	19.7	215	38.6	21.9	21					41	
ENSAIT_Roubaix	530	37.4	19.2	393	36.4	19.1	77	44.2	19.5	9	33.3	22.2	56	56	8	
ESB_Nantes	241	33.6	14.1	151	35.8	14.6	6	50.0	16.7	0	0.0	0.0	0	0	8	
ESTIA_Bidart	493	32.0	17.0	398	33.7	16.8	85	40.0	18.8	12	41.7	16.7	52	56	16	
IMT_Lille_Douai_en_Partenariat_ISPA	600	31.8	18.2	473	33.4	16.3	40	52.5	17.5	7	28.6	42.9	9	12	15	
ISMANS-Groupe_CESI_Le_Mans	262	27.9	17.2	230	28.3	17.4	33	27.3	9.1	2	50.0	0.0	4	4	15	
Paoli_Tech	411	33.8	19.0	270	35.2	17.8	259	35.5	17.8	2	0.0	0.0	212	212	4	
Toulouse_INP_-_ENIT	826	34.5	18.0	256	32.4	12.1	178	36.5	9.0	2	50.0	0.0	172	172	2	
INSA_Centre_Val_de_Loire_Génie_des_Systèmes_Industriels	1623	28.4	20.9	948	29.3	21.8	948	29.3	21.8	3	33.3	0.0	934	801	6	
INSA_Centre_Val_de_Loire_Sécurité_et_Technologies_Informatiques	1935	27.7	21.4	980	28.2	23.1	980	28.2	23.1	3	0.0	33.3	568	513	4	
INSA_Hauts_de_France_Génie_Industriel	1623	28.4	20.9	948	29.3	21.8	948	29.3	21.8	2	0.0	0.0	560	560	5	
INSA_Hauts_de_France_Informatique_et_Cybersécurité	1935	27.7	21.4	980	28.2	23.1	980	28.2	23.1	11	18.2	18.2	618	608	10	
INSA_Hauts_de_France_Mécanique_et_Energétique										8	25.0	25.0	793	752	29	
INSA_Hauts_de_France_Mécatronique										5	20.0	40.0	747	674	6	
INSA_Lyon_Génie_Industriel										3	33.3	33.3	69	61	3	
INSA_Lyon_Génie_Mécanique										4	50.0	0.0	130	110	4	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique MP	1623	28.4	20.9	948	29.3	21.8	948	29.3	21.8	20					42	
INSA_Lyon_Informatique										3	33.3	33.3	39	30	4	
INSA_Lyon_Télécommunications,_services_et_usages										3	33.3	0.0	177	191	3	
INSA_Rennes_Génie_Mathématique										1	100.0	0.0	28	28	1	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation MP	1935	27.7	21.4	980	28.2	23.1	980	28.2	23.1	7					8	
INSA_Rennes_Génie_Mécanique_et_Automatique	1623	28.4	20.9	948	29.3	21.8	948	29.3	21.8	1	0.0	0.0	386	386	1	
INSA_Rennes_Informatique										1	0.0	0.0	26	26	1	
INSA_Rouen_Normandie_Génie_Mathématique										9	66.7	33.3	567	538	10	
INSA_Rouen_Normandie_Informatique_et_technologie_de_l'information										4	0.0	25.0	346	371	3	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation MP	1935	27.7	21.4	980	28.2	23.1	980	28.2	23.1	14					14	
INSA_Rouen_Normandie_Mécanique										2	0.0	0.0	196	196	3	
INSA_Strasbourg_Génie_Mécanique										1	0.0	100.0	471	471	2	
INSA_Strasbourg_Plasturgie										0	0.0	0.0	0	0	5	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique MP	1623	28.4	20.9	948	29.3	21.8	948	29.3	21.8	3					10	
INSA_Toulouse_Informatique_et_Réseaux										2	0.0	0.0	227	227	2	
INSA_Toulouse_Mathématiques_appliquées										3	33.3	33.3	239	232	4	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation MP	1935	27.7	21.4	980	28.2	23.1	980	28.2	23.1	5					6	
ESITech_Rouen_Génie_Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	2*	50.0	50.0	94	94	2*	
ESITech_Rouen_Génie_Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4*	75.0	75.0	2189	2104	6*	
ESITech_Rouen_Technologies_du_Vivant	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3*	100.0	0.0	999	795	3*	
INSA_Centre_Val_de_Loire_Génie_des_Systèmes_Industriels	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6*	16.7	0.0	1861	1766	20*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	5*	20.0	0.0	264	329	5*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4*	50.0	25.0	2644	2561	25*	
INSA_Centre_Val_de_Loire_Sécurité_et_Technologies_Informatiques	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0*	0.0	0.0	0	0	1*	
INSA_Hauts_de_France_Electronique_des_Systèmes_Embarqués	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6*	33.3	16.7	2388	2377	11*	
INSA_Hauts_de_France_Génie_civil_et_bâtiment	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5*	20.0	20.0	1066	1007	5*	
INSA_Hauts_de_France_Génie_civil_et_bâtiment	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	9*	33.3	44.4	1136	1100	8*	
INSA_Hauts_de_France_Génie_Industriel	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4*	75.0	25.0	1663	1683	9*	
INSA_Hauts_de_France_Informatique_et_Cybersécurité	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0*	0.0	0.0	0	0	4*	
INSA_Hauts_de_France_Informatique_Industrielle_et_Automatique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1*	0.0	0.0	2645	2645	10*	
INSA_Hauts_de_France_Mécanique_et_Energétique										17*	29.4	11.8	1705*	1639*	28*	
INSA_Hauts_de_France_Mécatronique										9*	33.3	11.1	1909	1752	12*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	26*					40*	
INSA_Lyon_Biosciences	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3*	66.7	33.3	49	68	4*	
INSA_Lyon_Génie_Civil_et_Urbanisme	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	9*	55.6	0.0	297	281	8*	
INSA_Lyon_Génie_Civil_et_Urbanisme	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	5*	80.0	20.0	101	154	5*	
INSA_Lyon_Génie_Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	8*	12.5	25.0	571	558	8*	
INSA_Lyon_Génie_Energétique_et_Environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	4*	25.0	50.0	152	147	4*	
INSA_Lyon_Génie_Industriel										8*	12.5	0.0	306*	267*	7*	
INSA_Lyon_Génie_Mécanique										23*	21.7	0.0	421	385	25*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	31*					32*	
INSA_Lyon_Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	3*	33.3	33.3	78	87	3*	
INSA_Lyon_Science_et_Génie_des_Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	0.0	0.0	89	89	1*	
INSA_Lyon_Science_et_Génie_des_Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	10*	30.0	30.0	458	464	10*	
INSA_Lyon_Télécommunications,_services_et_usages	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	4*	0.0	25.0	531	481	4*	
INSA_Rennes_Electronique_et_Informatique_Industrielle	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	3*	0.0	0.0	1406	1140	3*	
INSA_Rennes_Génie_Civil_et_Urbain	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	50.0	0.0	687	687	2*	
INSA_Rennes_Génie_Civil_et_Urbain	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2*	50.0	50.0	505	505	2*	
INSA_Rennes_Génie_Mécanique_et_Automatique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4*	25.0	25.0	933	861	4*	
INSA_Rennes_Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	1*	0.0	0.0	880	880	2*	
INSA_Rennes_Science_et_Génie_des_Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	100.0	0.0	176	176	1*	
INSA_Rennes_Science_et_Génie_des_Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	3*	66.7	33.3	1002	1181	3*	
INSA_Rennes_Système_et_Réseaux_de_Communication	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1*	0.0	0.0	1983	1983	3*	
INSA_Rouen_Normandie_Chimie_et_Procédés										4*	75.0	50.0	1207*	1024*	4*	
INSA_Rouen_Normandie_Energétique_et_Propulsion										4*	25.0	0.0	1190	1013	4*	
Concours INSA DomaineÂEnergÃ©tique â€“ GÃ©nie Chimique â€“ Environnement MP-PC-PSI	4483*	38.1	19.6	1607*	38.3	22.0	1607*	38.3	22.0	8*					8*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	0.0	50.0	960	960	2*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2*	50.0	50.0	502	502	2*	
INSA_Rouen_Normandie_Génie_Mathématique										2*	50.0	50.0	603*	603*	2*	
INSA_Rouen_Normandie_Informatique_et_technologie_de_l'information										3*	33.3	0.0	953	989	2*	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414*	25.7	19.1	1127*	25.8	21.0	1127*	25.8	21.0	5*					4*	
INSA_Rouen_Normandie_MaÃ®trise_des_Risques_Industriels	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0*	0.0	0.0	0	0	6*	
INSA_Rouen_Normandie_Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	2*	50.0	0.0	1122	1122	3*	
INSA_Strasbourg_Génie_Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	10*	40.0	10.0	670	682	11*	
INSA_Strasbourg_Génie_Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	50.0	50.0	480	480	3*	
INSA_Strasbourg_Génie_Climatique_et_Energétique	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	2*	100.0	0.0	1021	1021	12*	
INSA_Strasbourg_Génie_Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6*	16.7	50.0	1596	1540	5*	
INSA_Strasbourg_Génie_Mécanique										17*	11.8	23.5	1152*	1177*	22*	
INSA_Strasbourg_Mécatronique										6*	33.3	16.7	1185*	1191*	6*	
INSA_Strasbourg_Plasturgie										1*	0.0	0.0	1597	1597	16*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	24*					44*	
INSA_Strasbourg_Topographie	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	3*	33.3	0.0	1008	1110	5*	
INSA_Strasbourg_Topographie	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	6*	0.0	16.7	1185	1191	11*	
INSA_Toulouse_Automatique_et_Electronique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	2*	50.0	50.0	515	515	3*	
INSA_Toulouse_Génie__Biologique	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	2*	50.0	50.0	439	439	2*	
INSA_Toulouse_Génie_Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	1*	0.0	0.0	366	366	1*	
INSA_Toulouse_Génie_Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5*	20.0	0.0	490	433	5*	
INSA_Toulouse_Génie_des_Procédés_et_environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8*	50.0	0.0	738	731	10*	
INSA_Toulouse_Génie_Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6*	16.7	16.7	659	673	4*	
INSA_Toulouse_Génie_Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	0.0	0.0	111	111	1*	
INSA_Toulouse_Génie_Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	1*	0.0	0.0	594	594	5*	
INSA_Toulouse_Informatique_et_Réseaux										5*	0.0	20.0	407*	415*	6*	
INSA_Toulouse_Mathématiques_appliquées										2*	0.0	0.0	361	361	2*	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414*	25.7	19.1	1127*	25.8	21.0	1127*	25.8	21.0	7*					8*	
ISIS_Castres_Informatique_pour_la_Santé	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	1*	100.0	0.0	1419	1419	2*	
Sup'EnR_Perpignan_Energétique_et_Energies_Renouvelables	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0*	0.0	0.0	0	0	2*	
CESI_AngoulÃªme										0*	0.0	0.0	0*	0*	10*	
CESI_Arras										2*	0.0	0.0	108*	108*	15*	
CESI_Bordeaux										2*	50.0	50.0	155*	155*	12*	
CESI_Lyon										5*	0.0	20.0	104*	97*	20*	
CESI_Rouen										2*	50.0	50.0	85*	85*	10*	
CESI_Nancy										0*	0.0	0.0	0*	0*	10*	
CESI_Nanterre										6*	33.3	16.7	132*	137*	20*	
CESI_Nice_Sophia_Antipolis										3*	33.3	0.0	54*	71*	10*	
CESI_Saint-Nazaire										1*	0.0	0.0	166	166	20*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	563*	26.5	11.9	175*	25.7	16.0	175*	25.7	16.0	21*					127*	
CESI_Aix-en-Provence										0*	0.0	0.0	0*	0*	10*	
CESI_Arras										1*	0.0	0.0	42*	42*	5*	
CESI_Bordeaux										2*	0.0	0.0	43*	43*	6*	
CESI_La_Rochelle										0*	0.0	0.0	0*	0*	6*	
CESI_Lille										0*	0.0	0.0	0*	0*	5*	
CESI_Lyon										2*	0.0	50.0	49*	49*	2*	
CESI_Rouen										0*	0.0	0.0	0*	0*	5*	
CESI_Nancy										0*	0.0	0.0	0*	0*	10*	
CESI_Nanterre										0*	0.0	0.0	0*	0*	12*	
CESI_Nice_Sophia_Antipolis										0*	0.0	0.0	0*	0*	2*	
CESI_Orléans										0*	0.0	0.0	0*	0*	5*	
CESI_Pau										0*	0.0	0.0	0*	0*	2*	
CESI_Reims										1*	0.0	0.0	15*	15*	6*	
CESI_Saint-Nazaire										0*	0.0	0.0	0*	0*	20*	
CESI_Strasbourg										0*	0.0	0.0	0*	0*	15*	
CESI_Toulouse										0*	0.0	0.0	0	0	3*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique (interFilÃ¨re)	153*	11.8	7.8	67*	16.4	7.5	67*	16.4	7.5	6*					114*	
EPITA_campus_Lyon										3	0.0	0.0	326	296	7	
EPITA_campus_Paris										41	12.2	14.6	194	182	23	
EPITA_campus_Toulouse										8	50.0	12.5	322	274	5	
EPITA_campus_Strasbourg										4	50.0	25.0	164	175	3	
EPITA_campus_Rennes										5	0.0	0.0	101	144	5	
IPSA_Paris										22	36.4	4.5	183	178	9	
IPSA_Toulouse										9	0.0	0.0	127	127	8	
ESME_SUDRIA										9	22.2	0.0	166	158	12	
Concours EPITA / IPSA / ESME MP	629	24.3	12.1	442	23.8	10.9	364	23.4	11.0	101					72	
