ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
Concours ESTACA Paris-Saclay/Laval PSI	1653	28.4	16.6	791	25.8	21.9	542	24.7	23.8	12					8	
ECAM_Lyon	788	30.8	16.1	356	27.2	19.1	139	27.3	20.9	4	0.0	0.0	120	103	10	
ECAM_Rennes	788	30.8	16.1	695	30.6	17.1	179	27.4	22.3	0	0.0	0.0	0	0	18	
ECAM_Strasbourg_Europe	788	30.8	16.1	727	31.1	16.6	79	35.4	19.0	15	33.3	20.0	62	49	20	
ECAM-EPMI_Cergy-Pontoise	788	30.8	16.1	748	31.1	16.3	354	28.5	18.1	5	40.0	0.0	332	334	25	
ESIEE_Amiens-UniLaSalle	788	30.8	16.1	690	30.7	17.1	253	26.9	21.3	2	0.0	0.0	234	234	12	
UniLaSalle_Beauvais_-_Sciences_de_la_Terre_et_Environnement	788	30.8	16.1	690	30.7	17.1	57	36.8	17.5	0	0.0	0.0	0	0	4	
EIDD_Paris	658	36.0	16.6	458	37.1	19.9	300	39.0	21.7	15	53.3	33.3	248	235	15	
EIL_CÃ´te_d'Opale_-_Calais_(informatique)										10	10.0	10.0	222	217	18	
EIL_CÃ´te_d'Opale_-_Dunkerque__(Génie_Energétique_et_Environnement)										5	40.0	0.0	237	239	10	
EIL_CÃ´te_d'Opale_-_Longuenesse_(Génie_Industriel)										12	25.0	25.0	213	215	30	
Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PSI	549	34.2	17.7	468	34.8	18.4	262	38.5	18.7	27					58	
ENSAIT_Roubaix	530	37.2	23.0	412	39.1	25.7	127	48.0	30.7	17	70.6	11.8	96	86	14	
ESB_Nantes	301	31.2	18.9	193	27.5	20.7	21	42.9	14.3	4	50.0	50.0	14	13	14	
ESTIA_Bidart	544	33.8	15.1	448	33.3	16.3	79	40.5	13.9	22	40.9	18.2	49	47	35	
IMT_Lille_Douai_en_Partenariat_ISPA	676	31.2	16.9	559	30.9	17.5	41	36.6	22.0	6	66.7	0.0	17	18	15	
ISMANS-Groupe_CESI_Le_Mans	370	30.5	15.4	316	30.1	17.4	33	24.2	18.2	4	0.0	0.0	11	11	10	
Paoli_Tech	438	34.0	21.2	272	34.2	26.1	244	33.6	27.0	1	0.0	0.0	228	228	4	
Toulouse_INP_-_ENIT	1033	33.0	16.4	423	33.8	14.2	318	35.2	13.2	3	66.7	0.0	278	215	6	
ESITech_Rouen_Génie_Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	2*	50.0	50.0	94	94	2*	
ESITech_Rouen_Génie_Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4*	75.0	75.0	2189	2104	6*	
ESITech_Rouen_Technologies_du_Vivant	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3*	100.0	0.0	999	795	3*	
INSA_Centre_Val_de_Loire_Génie_des_Systèmes_Industriels	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6*	16.7	0.0	1861	1766	20*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	5*	20.0	0.0	264	329	5*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4*	50.0	25.0	2644	2561	25*	
INSA_Centre_Val_de_Loire_Sécurité_et_Technologies_Informatiques	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0*	0.0	0.0	0	0	1*	
INSA_Hauts_de_France_Electronique_des_Systèmes_Embarqués	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6*	33.3	16.7	2388	2377	11*	
INSA_Hauts_de_France_Génie_civil_et_bâtiment	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5*	20.0	20.0	1066	1007	5*	
INSA_Hauts_de_France_Génie_civil_et_bâtiment	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	9*	33.3	44.4	1136	1100	8*	
INSA_Hauts_de_France_Génie_Industriel	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4*	75.0	25.0	1663	1683	9*	
INSA_Hauts_de_France_Informatique_et_Cybersécurité	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0*	0.0	0.0	0	0	4*	
INSA_Hauts_de_France_Informatique_Industrielle_et_Automatique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1*	0.0	0.0	2645	2645	10*	
INSA_Hauts_de_France_Mécanique_et_Energétique										17*	29.4	11.8	1705*	1639*	28*	
INSA_Hauts_de_France_Mécatronique										9*	33.3	11.1	1909	1752	12*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	26*					40*	
INSA_Lyon_Biosciences	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3*	66.7	33.3	49	68	4*	
INSA_Lyon_Génie_Civil_et_Urbanisme	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	9*	55.6	0.0	297	281	8*	
INSA_Lyon_Génie_Civil_et_Urbanisme	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	5*	80.0	20.0	101	154	5*	
INSA_Lyon_Génie_Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	8*	12.5	25.0	571	558	8*	
INSA_Lyon_Génie_Energétique_et_Environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	4*	25.0	50.0	152	147	4*	
INSA_Lyon_Génie_Industriel										8*	12.5	0.0	306*	267*	7*	
INSA_Lyon_Génie_Mécanique										23*	21.7	0.0	421	385	25*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	31*					32*	
INSA_Lyon_Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	3*	33.3	33.3	78	87	3*	
INSA_Lyon_Science_et_Génie_des_Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	0.0	0.0	89	89	1*	
INSA_Lyon_Science_et_Génie_des_Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	10*	30.0	30.0	458	464	10*	
INSA_Lyon_Télécommunications,_services_et_usages	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	4*	0.0	25.0	531	481	4*	
INSA_Rennes_Electronique_et_Informatique_Industrielle	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	3*	0.0	0.0	1406	1140	3*	
INSA_Rennes_Génie_Civil_et_Urbain	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	50.0	0.0	687	687	2*	
INSA_Rennes_Génie_Civil_et_Urbain	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2*	50.0	50.0	505	505	2*	
INSA_Rennes_Génie_Mécanique_et_Automatique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4*	25.0	25.0	933	861	4*	
INSA_Rennes_Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	1*	0.0	0.0	880	880	2*	
INSA_Rennes_Science_et_Génie_des_Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	100.0	0.0	176	176	1*	
INSA_Rennes_Science_et_Génie_des_Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	3*	66.7	33.3	1002	1181	3*	
INSA_Rennes_Système_et_Réseaux_de_Communication	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1*	0.0	0.0	1983	1983	3*	
INSA_Rouen_Normandie_Chimie_et_Procédés										4*	75.0	50.0	1207*	1024*	4*	
INSA_Rouen_Normandie_Energétique_et_Propulsion										4*	25.0	0.0	1190	1013	4*	
Concours INSA DomaineÂEnergÃ©tique â€“ GÃ©nie Chimique â€“ Environnement MP-PC-PSI	4483*	38.1	19.6	1607*	38.3	22.0	1607*	38.3	22.0	8*					8*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	0.0	50.0	960	960	2*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2*	50.0	50.0	502	502	2*	
INSA_Rouen_Normandie_Génie_Mathématique										2*	50.0	50.0	603*	603*	2*	
INSA_Rouen_Normandie_Informatique_et_technologie_de_l'information										3*	33.3	0.0	953	989	2*	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414*	25.7	19.1	1127*	25.8	21.0	1127*	25.8	21.0	5*					4*	
INSA_Rouen_Normandie_MaÃ®trise_des_Risques_Industriels	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0*	0.0	0.0	0	0	6*	
INSA_Rouen_Normandie_Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	2*	50.0	0.0	1122	1122	3*	
INSA_Strasbourg_Génie_Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	10*	40.0	10.0	670	682	11*	
INSA_Strasbourg_Génie_Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	50.0	50.0	480	480	3*	
INSA_Strasbourg_Génie_Climatique_et_Energétique	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	2*	100.0	0.0	1021	1021	12*	
INSA_Strasbourg_Génie_Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6*	16.7	50.0	1596	1540	5*	
INSA_Strasbourg_Génie_Mécanique										17*	11.8	23.5	1152*	1177*	22*	
INSA_Strasbourg_Mécatronique										6*	33.3	16.7	1185*	1191*	6*	
INSA_Strasbourg_Plasturgie										1*	0.0	0.0	1597	1597	16*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	24*					44*	
INSA_Strasbourg_Topographie	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	3*	33.3	0.0	1008	1110	5*	
INSA_Strasbourg_Topographie	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	6*	0.0	16.7	1185	1191	11*	
INSA_Toulouse_Automatique_et_Electronique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	2*	50.0	50.0	515	515	3*	
INSA_Toulouse_Génie__Biologique	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	2*	50.0	50.0	439	439	2*	
INSA_Toulouse_Génie_Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	1*	0.0	0.0	366	366	1*	
INSA_Toulouse_Génie_Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5*	20.0	0.0	490	433	5*	
INSA_Toulouse_Génie_des_Procédés_et_environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8*	50.0	0.0	738	731	10*	
INSA_Toulouse_Génie_Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6*	16.7	16.7	659	673	4*	
INSA_Toulouse_Génie_Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	0.0	0.0	111	111	1*	
INSA_Toulouse_Génie_Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	1*	0.0	0.0	594	594	5*	
INSA_Toulouse_Informatique_et_Réseaux										5*	0.0	20.0	407*	415*	6*	
INSA_Toulouse_Mathématiques_appliquées										2*	0.0	0.0	361	361	2*	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414*	25.7	19.1	1127*	25.8	21.0	1127*	25.8	21.0	7*					8*	
ISIS_Castres_Informatique_pour_la_Santé	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	1*	100.0	0.0	1419	1419	2*	
Sup'EnR_Perpignan_Energétique_et_Energies_Renouvelables	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0*	0.0	0.0	0	0	2*	
CESI_AngoulÃªme										0*	0.0	0.0	0*	0*	10*	
CESI_Arras										2*	0.0	0.0	108*	108*	15*	
CESI_Bordeaux										2*	50.0	50.0	155*	155*	12*	
CESI_Lyon										5*	0.0	20.0	104*	97*	20*	
CESI_Rouen										2*	50.0	50.0	85*	85*	10*	
CESI_Nancy										0*	0.0	0.0	0*	0*	10*	
CESI_Nanterre										6*	33.3	16.7	132*	137*	20*	
CESI_Nice_Sophia_Antipolis										3*	33.3	0.0	54*	71*	10*	
CESI_Saint-Nazaire										1*	0.0	0.0	166	166	20*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	563*	26.5	11.9	175*	25.7	16.0	175*	25.7	16.0	21*					127*	
CESI_Aix-en-Provence										0*	0.0	0.0	0*	0*	10*	
CESI_Arras										1*	0.0	0.0	42*	42*	5*	
CESI_Bordeaux										2*	0.0	0.0	43*	43*	6*	
CESI_La_Rochelle										0*	0.0	0.0	0*	0*	6*	
CESI_Lille										0*	0.0	0.0	0*	0*	5*	
CESI_Lyon										2*	0.0	50.0	49*	49*	2*	
CESI_Rouen										0*	0.0	0.0	0*	0*	5*	
CESI_Nancy										0*	0.0	0.0	0*	0*	10*	
CESI_Nanterre										0*	0.0	0.0	0*	0*	12*	
CESI_Nice_Sophia_Antipolis										0*	0.0	0.0	0*	0*	2*	
CESI_Orléans										0*	0.0	0.0	0*	0*	5*	
CESI_Pau										0*	0.0	0.0	0*	0*	2*	
CESI_Reims										1*	0.0	0.0	15*	15*	6*	
CESI_Saint-Nazaire										0*	0.0	0.0	0*	0*	20*	
CESI_Strasbourg										0*	0.0	0.0	0*	0*	15*	
CESI_Toulouse										0*	0.0	0.0	0	0	3*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique (interFilÃ¨re)	153*	11.8	7.8	67*	16.4	7.5	67*	16.4	7.5	6*					114*	
EPITA_campus_Toulouse										7	0.0	14.3	208	199	3	
EPITA_campus_Lyon										6	16.7	16.7	171	162	4	
EPITA_campus_Rennes										2	50.0	0.0	72	72	2	
EPITA_campus_Strasbourg										0	0.0	0.0	0	0	2	
EPITA_campus_Paris										16	18.8	12.5	165	169	10	
IPSA_Paris										24	37.5	16.7	123	119	10	
IPSA_Toulouse										5	60.0	20.0	50	63	7	
ESME_SUDRIA										14	35.7	0.0	214	218	16	
Concours EPITA / IPSA / ESME PSI	566	28.1	12.9	376	29.3	12.5	296	30.1	12.8	74					54	
