ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
Concours ECE Paris - Lyon PC	1135	36.6	16.3	1019	37.3	16.8	264	37.5	12.5	53					48	
EIGSI_Casablanca	1135	36.6	16.3	939	37.7	17.8	278	34.5	27.7	0	0.0	0.0	0	0	5	
EIGSI_La_Rochelle	1135	36.6	16.3	939	37.7	17.8	278	34.5	27.7	13	30.8	15.4	253	252	10	
ESIGELEC_Rouen	1135	36.6	16.3	1009	37.6	16.9	179	32.4	19.0	11	36.4	18.2	131	125	15	
ESILV_Paris-La_Défense	1135	36.6	16.3	957	37.9	17.5	298	36.2	16.8	41	31.7	9.8	183	181	35	
ESITC_Caen	1135	36.6	16.3	899	37.4	18.4	19	26.3	26.3	3	0.0	33.3	13	11	10	
ESTACA_Laval_Aéronautique_et_spatial										2	50.0	50.0	71	71	1	
ESTACA_Laval_Automobile										2	0.0	50.0	260	260	1	
ESTACA_Paris-Saclay_Aéronautique_et_spatial										3	33.3	66.7	152	145	1	
ESTACA_Paris-Saclay_Automobile_ou_Transports_Guidés										1	100.0	0.0	196	196	1	
Concours ESTACA Paris-Saclay/Laval PC	1135	36.6	16.3	455	37.8	23.5	323	34.7	26.9	8					4	
ECAM_Lyon	676	43.3	14.5	282	44.3	18.4	102	45.1	21.6	5	40.0	40.0	91	88	10	
ECAM_Rennes	676	43.3	14.5	603	44.6	14.8	179	43.6	19.0	4	25.0	25.0	166	166	12	
ECAM_Strasbourg_Europe	676	43.3	14.5	604	44.5	14.7	47	40.4	17.0	7	28.6	28.6	24	23	10	
UniLasalle_â€“_Rennes_EME	676	43.3	14.5	408	44.9	16.7	205	45.9	20.0	0	0.0	0.0	0	0	5	
ECAM-EPMI_Cergy-Pontoise	676	43.3	14.5	642	43.8	14.6	283	45.2	18.7	10	40.0	20.0	262	257	12	
ESIEE_Amiens-UniLaSalle	676	43.3	14.5	606	44.4	14.7	206	44.2	19.9	0	0.0	0.0	0	0	12	
UniLaSalle_Beauvais_-_Sciences_de_la_Terre_et_Environnement	676	43.3	14.5	639	43.5	14.7	60	53.3	16.7	2	50.0	50.0	51	51	6	
EIDD_Paris	503	47.3	15.3	395	47.6	17.0	259	50.6	18.5	14	42.9	14.3	205	197	15	
EIL_CÃ´te_d'Opale_-_Calais_(informatique)										1	0.0	0.0	106	106	3	
EIL_CÃ´te_d'Opale_-_Dunkerque__(Génie_Energétique_et_Environnement)										1	0.0	0.0	102	102	10	
EIL_CÃ´te_d'Opale_-_Longuenesse_(Génie_Industriel)										1	0.0	100.0	88	88	5	
Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PC	281	42.3	13.5	226	44.2	13.7	106	47.2	16.0	3					18	
ENSAIT_Roubaix	581	57.3	18.8	466	59.2	20.8	125	71.2	21.6	37	81.1	10.8	82	85	34	
ESB_Nantes	242	43.0	18.2	153	44.4	22.9	8	37.5	25.0	0	0.0	0.0	0	0	10	
ESTIA_Bidart	347	37.2	14.7	303	37.6	15.8	59	32.2	18.6	15	13.3	0.0	44	41	16	
IMT_Lille_Douai_en_Partenariat_ISPA	512	43.4	13.1	436	45.4	14.0	47	46.8	19.1	7	14.3	28.6	9	17	15	
ISMANS-Groupe_CESI_Le_Mans	269	38.7	17.8	240	40.8	18.3	32	28.1	18.8	1	0.0	0.0	21	21	5	
Paoli_Tech	309	46.3	16.2	201	49.3	19.9	182	49.5	20.3	0	0.0	0.0	0	0	2	
Toulouse_INP_-_ENIT	655	42.9	18.3	220	42.7	15.9	181	43.1	15.5	3	66.7	0.0	121	132	2	
ESITech_Rouen_Génie_Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	2*	50.0	50.0	94	94	2*	
ESITech_Rouen_Génie_Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4*	75.0	75.0	2189	2104	6*	
ESITech_Rouen_Technologies_du_Vivant	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3*	100.0	0.0	999	795	3*	
INSA_Centre_Val_de_Loire_Génie_des_Systèmes_Industriels	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6*	16.7	0.0	1861	1766	20*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	5*	20.0	0.0	264	329	5*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4*	50.0	25.0	2644	2561	25*	
INSA_Centre_Val_de_Loire_Sécurité_et_Technologies_Informatiques	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0*	0.0	0.0	0	0	1*	
INSA_Hauts_de_France_Electronique_des_Systèmes_Embarqués	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6*	33.3	16.7	2388	2377	11*	
INSA_Hauts_de_France_Génie_civil_et_bâtiment	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5*	20.0	20.0	1066	1007	5*	
INSA_Hauts_de_France_Génie_civil_et_bâtiment	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	9*	33.3	44.4	1136	1100	8*	
INSA_Hauts_de_France_Génie_Industriel	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4*	75.0	25.0	1663	1683	9*	
INSA_Hauts_de_France_Informatique_et_Cybersécurité	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0*	0.0	0.0	0	0	4*	
INSA_Hauts_de_France_Informatique_Industrielle_et_Automatique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1*	0.0	0.0	2645	2645	10*	
INSA_Hauts_de_France_Mécanique_et_Energétique										17*	29.4	11.8	1705*	1639*	28*	
INSA_Hauts_de_France_Mécatronique										9*	33.3	11.1	1909	1752	12*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	26*					40*	
INSA_Lyon_Biosciences	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3*	66.7	33.3	49	68	4*	
INSA_Lyon_Génie_Civil_et_Urbanisme	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	9*	55.6	0.0	297	281	8*	
INSA_Lyon_Génie_Civil_et_Urbanisme	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	5*	80.0	20.0	101	154	5*	
INSA_Lyon_Génie_Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	8*	12.5	25.0	571	558	8*	
INSA_Lyon_Génie_Energétique_et_Environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	4*	25.0	50.0	152	147	4*	
INSA_Lyon_Génie_Industriel										8*	12.5	0.0	306*	267*	7*	
INSA_Lyon_Génie_Mécanique										23*	21.7	0.0	421	385	25*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	31*					32*	
INSA_Lyon_Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	3*	33.3	33.3	78	87	3*	
INSA_Lyon_Science_et_Génie_des_Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	0.0	0.0	89	89	1*	
INSA_Lyon_Science_et_Génie_des_Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	10*	30.0	30.0	458	464	10*	
INSA_Lyon_Télécommunications,_services_et_usages	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	4*	0.0	25.0	531	481	4*	
INSA_Rennes_Electronique_et_Informatique_Industrielle	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	3*	0.0	0.0	1406	1140	3*	
INSA_Rennes_Génie_Civil_et_Urbain	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	50.0	0.0	687	687	2*	
INSA_Rennes_Génie_Civil_et_Urbain	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2*	50.0	50.0	505	505	2*	
INSA_Rennes_Génie_Mécanique_et_Automatique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4*	25.0	25.0	933	861	4*	
INSA_Rennes_Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	1*	0.0	0.0	880	880	2*	
INSA_Rennes_Science_et_Génie_des_Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	100.0	0.0	176	176	1*	
INSA_Rennes_Science_et_Génie_des_Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	3*	66.7	33.3	1002	1181	3*	
INSA_Rennes_Système_et_Réseaux_de_Communication	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1*	0.0	0.0	1983	1983	3*	
INSA_Rouen_Normandie_Chimie_et_Procédés										4*	75.0	50.0	1207*	1024*	4*	
INSA_Rouen_Normandie_Energétique_et_Propulsion										4*	25.0	0.0	1190	1013	4*	
Concours INSA DomaineÂEnergÃ©tique â€“ GÃ©nie Chimique â€“ Environnement MP-PC-PSI	4483*	38.1	19.6	1607*	38.3	22.0	1607*	38.3	22.0	8*					8*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	0.0	50.0	960	960	2*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2*	50.0	50.0	502	502	2*	
INSA_Rouen_Normandie_Génie_Mathématique										2*	50.0	50.0	603*	603*	2*	
INSA_Rouen_Normandie_Informatique_et_technologie_de_l'information										3*	33.3	0.0	953	989	2*	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414*	25.7	19.1	1127*	25.8	21.0	1127*	25.8	21.0	5*					4*	
INSA_Rouen_Normandie_MaÃ®trise_des_Risques_Industriels	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0*	0.0	0.0	0	0	6*	
INSA_Rouen_Normandie_Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	2*	50.0	0.0	1122	1122	3*	
INSA_Strasbourg_Génie_Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	10*	40.0	10.0	670	682	11*	
INSA_Strasbourg_Génie_Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	50.0	50.0	480	480	3*	
INSA_Strasbourg_Génie_Climatique_et_Energétique	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	2*	100.0	0.0	1021	1021	12*	
INSA_Strasbourg_Génie_Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6*	16.7	50.0	1596	1540	5*	
INSA_Strasbourg_Génie_Mécanique										17*	11.8	23.5	1152*	1177*	22*	
INSA_Strasbourg_Mécatronique										6*	33.3	16.7	1185*	1191*	6*	
INSA_Strasbourg_Plasturgie										1*	0.0	0.0	1597	1597	16*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	24*					44*	
INSA_Strasbourg_Topographie	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	3*	33.3	0.0	1008	1110	5*	
INSA_Strasbourg_Topographie	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	6*	0.0	16.7	1185	1191	11*	
INSA_Toulouse_Automatique_et_Electronique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	2*	50.0	50.0	515	515	3*	
INSA_Toulouse_Génie__Biologique	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	2*	50.0	50.0	439	439	2*	
INSA_Toulouse_Génie_Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	1*	0.0	0.0	366	366	1*	
INSA_Toulouse_Génie_Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5*	20.0	0.0	490	433	5*	
INSA_Toulouse_Génie_des_Procédés_et_environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8*	50.0	0.0	738	731	10*	
INSA_Toulouse_Génie_Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6*	16.7	16.7	659	673	4*	
INSA_Toulouse_Génie_Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	0.0	0.0	111	111	1*	
INSA_Toulouse_Génie_Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	1*	0.0	0.0	594	594	5*	
INSA_Toulouse_Informatique_et_Réseaux										5*	0.0	20.0	407*	415*	6*	
INSA_Toulouse_Mathématiques_appliquées										2*	0.0	0.0	361	361	2*	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414*	25.7	19.1	1127*	25.8	21.0	1127*	25.8	21.0	7*					8*	
ISIS_Castres_Informatique_pour_la_Santé	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	1*	100.0	0.0	1419	1419	2*	
Sup'EnR_Perpignan_Energétique_et_Energies_Renouvelables	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0*	0.0	0.0	0	0	2*	
CESI_AngoulÃªme										0*	0.0	0.0	0*	0*	10*	
CESI_Arras										2*	0.0	0.0	108*	108*	15*	
CESI_Bordeaux										2*	50.0	50.0	155*	155*	12*	
CESI_Lyon										5*	0.0	20.0	104*	97*	20*	
CESI_Rouen										2*	50.0	50.0	85*	85*	10*	
CESI_Nancy										0*	0.0	0.0	0*	0*	10*	
CESI_Nanterre										6*	33.3	16.7	132*	137*	20*	
CESI_Nice_Sophia_Antipolis										3*	33.3	0.0	54*	71*	10*	
CESI_Saint-Nazaire										1*	0.0	0.0	166	166	20*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	563*	26.5	11.9	175*	25.7	16.0	175*	25.7	16.0	21*					127*	
CESI_Aix-en-Provence										0*	0.0	0.0	0*	0*	10*	
CESI_Arras										1*	0.0	0.0	42*	42*	5*	
CESI_Bordeaux										2*	0.0	0.0	43*	43*	6*	
CESI_La_Rochelle										0*	0.0	0.0	0*	0*	6*	
CESI_Lille										0*	0.0	0.0	0*	0*	5*	
CESI_Lyon										2*	0.0	50.0	49*	49*	2*	
CESI_Rouen										0*	0.0	0.0	0*	0*	5*	
CESI_Nancy										0*	0.0	0.0	0*	0*	10*	
CESI_Nanterre										0*	0.0	0.0	0*	0*	12*	
CESI_Nice_Sophia_Antipolis										0*	0.0	0.0	0*	0*	2*	
CESI_Orléans										0*	0.0	0.0	0*	0*	5*	
CESI_Pau										0*	0.0	0.0	0*	0*	2*	
CESI_Reims										1*	0.0	0.0	15*	15*	6*	
CESI_Saint-Nazaire										0*	0.0	0.0	0*	0*	20*	
CESI_Strasbourg										0*	0.0	0.0	0*	0*	15*	
CESI_Toulouse										0*	0.0	0.0	0	0	3*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique (interFilÃ¨re)	153*	11.8	7.8	67*	16.4	7.5	67*	16.4	7.5	6*					114*	
EPITA_campus_Toulouse										4	50.0	0.0	153	140	2	
EPITA_campus_Lyon										2	0.0	50.0	167	167	3	
EPITA_campus_Rennes										1	0.0	0.0	161	161	1	
EPITA_campus_Strasbourg										0	0.0	0.0	0	0	1	
EPITA_campus_Paris										8	37.5	37.5	71	90	7	
IPSA_Paris										13	23.1	23.1	118	106	7	
IPSA_Toulouse										6	33.3	16.7	66	61	4	
ESME_SUDRIA										5	40.0	20.0	125	99	8	
Concours EPITA / IPSA / ESME PC	424	33.0	12.7	249	32.9	13.7	199	31.7	14.6	39					33	
