ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ECAM_Rennes	730	34.7	15.1	632	35.8	14.1	36	52.8	13.9	8	50.0	12.5	17	17	12	
ECAM_Strasbourg_Europe	730	34.7	15.1	643	35.9	14.3	67	38.8	25.4	10	20.0	60.0	49	45	10	
ECAM-EPMI_Cergy-Pontoise	730	34.7	15.1	679	35.5	14.6	125	36.8	20.8	15	46.7	40.0	111	104	20	
ESAIP_Angers_/_Aix-en-Provence	730	34.7	15.1	668	35.5	14.2	350	36.6	14.9	10	30.0	10.0	329	294	12	
ESEO_Angers_-_Paris_Vélizy	730	34.7	15.1	493	36.5	13.2	343	36.7	12.8	8	12.5	0.0	250	253	20	
HEI	730	34.7	15.1	636	35.8	14.0	249	37.8	15.3	22	31.8	9.1	207	201	25	
ISEN_Yncréa_Ouest_-_Brest										1	0.0	100.0	147	147	15	
ISEN_Yncréa_Ouest_-_Nantes										1	0.0	0.0	133	133	10	
Concours concours ISEN Ouest MP	730	34.7	15.1	594	36.0	14.0	148	41.2	15.5	2					25	
ISEN_Lille	730	34.7	15.1	594	36.0	14.0	140	41.4	13.6	13	15.4	23.1	93	87	15	
ISEN_Yncréa_Méditerrannée_-_Toulon										1	100.0	0.0	100	100	15	
ISEN_Yncréa_Méditerrannée_-_NÃ®mes										0	0.0	0.0	0	0	15	
Concours concours ISEN MÃ©diterrannÃ©e MP	730	34.7	15.1	594	36.0	14.0	146	41.8	15.1	1					30	
ISEP_Paris	730	34.7	15.1	652	35.4	14.1	162	34.0	21.0	8	0.0	12.5	112	112	30	
UniLaSalle_Beauvais_-_Sciences_de_la_Terre_et_Environnement	730	34.7	15.1	618	35.8	13.9	60	40.0	16.7	0	0.0	0.0	0	0	4	
UniLasalle_â€“_Rennes_EME	730	34.7	15.1	567	36.5	13.8	287	39.0	13.9	1	0.0	0.0	286	286	10	
INSA_Centre_Val_de_Loire_Sécurité_et_Technologies_Informatiques										5	40.0	20.0	219	236	7	
INSA_Euro-Méditerranée_Systèmes_d'Information_et_de_Communication										1	0.0	0.0	481	481	1	
INSA_Lyon_Informatique										6	16.7	33.3	36	34	6	
INSA_Lyon_Télécommunications,_services_et_usages										4	0.0	50.0	122	121	4	
INSA_Rennes_Génie_Mathématique										1	0.0	0.0	34	34	1	
INSA_Rennes_Informatique										1	100.0	0.0	70	70	1	
INSA_Rouen_Normandie_Architecture_des_Systèmes_d'Information										3	0.0	33.3	189	211	3	
INSA_Rouen_Normandie_Génie_Mathématique										11	27.3	9.1	242	275	16	
INSA_Toulouse_Informatique_et_Réseaux										5	20.0	80.0	112	118	3	
INSA_Toulouse_Mathématiques_appliquées										2	0.0	50.0	126	126	1	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation MP	1219	26.7	19.4	536	25.7	20.0	489	24.9	19.8	39					43	
INSA_Centre_Val_de_Loire_Génie_des_Systèmes_Industriels										5	60.0	20.0	360	345	6	
INSA_Lyon_Génie_Industriel										3	66.7	0.0	67	62	3	
INSA_Lyon_Génie_Mécanique										10	20.0	20.0	90	81	10	
INSA_Rennes_Génie_Mécanique_et_Automatique										1	0.0	0.0	187	187	1	
INSA_Rouen_Normandie_Mécanique										3	0.0	33.3	234	240	3	
INSA_Strasbourg_Génie_Mécanique										3	0.0	66.7	301	296	2	
INSA_Strasbourg_Plasturgie										3	33.3	66.7	369	363	2	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique
					MP	1043	30.0	21.4	524	28.8	21.9	476	27.7	21.6	28					27	
ESITech_Rouen_Technologies_du_Vivant										3*	100.0	66.7	424*	390*	3*	
INSA_Lyon_Biosciences										4*	75.0	25.0	66*	66*	4*	
INSA_Toulouse_Génie_Biologique										2*	50.0	0.0	80*	80*	2*	
ISIS_Castres_Informatique_pour_la_Santé										2*	50.0	50.0	607	607	15*	
Concours INSA DomaineÂBiotechnologies-santÃ© MP-PC-PSI-BCPST	3235*	51.3	23.7	1203*	53.2	26.4	1030*	52.1	25.8	11*					24*	
INSA_Lyon_Génie_Energétique_et_Environnement										4*	50.0	0.0	105*	106*	4*	
INSA_Rouen_Normandie_Chimie_et_Procédés										5*	100.0	20.0	729*	612*	5*	
INSA_Rouen_Normandie_Energétique_et_Propulsion										5*	20.0	0.0	654*	683*	4*	
INSA_Rouen_Normandie_MaÃ®trise_des_Risques_Industriels										5*	100.0	20.0	1042*	967*	5*	
INSA_Strasbourg_Génie_Climatique_et_Energétique										11*	54.5	18.2	858*	853*	10*	
INSA_Toulouse_Génie_des_Procédés_et_environnement										8*	75.0	12.5	415*	412*	10*	
Sup'EnR_Perpignan_Energétique_et_Energies_Renouvelables										5*	80.0	0.0	638	707	4*	
Concours INSA DomaineÂEnergÃ©tique â€“ GÃ©nie Chimique â€“ Environnement
					MP-PC-PSI	3346*	39.1	20.8	1304*	40.1	22.0	1198*	40.2	21.6	43*					42*	
INSA_Euro-Méditerranée_Génie_Electrique										2*	0.0	50.0	1381*	1381*	5*	
INSA_Lyon_Génie_Electrique										7*	28.6	14.3	356*	333*	8*	
INSA_Rennes_Electronique_et_Informatique_Industrielle										1*	0.0	0.0	876*	876*	1*	
INSA_Rennes_Système_et_Réseaux_de_Communication										4*	25.0	50.0	1193*	1161*	4*	
INSA_Strasbourg_Génie_Electrique										12*	25.0	25.0	1147*	1080*	12*	
INSA_Toulouse_Automatique_et_Electronique										3*	0.0	33.3	433	302	3*	
Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique
					MP-PC-PSI-PT	3862*	24.1	22.0	1705*	24.6	23.2	1550*	24.7	23.4	29*					33*	
INSA_Lyon_Génie_Civil_et_Urbanisme										7*	28.6	14.3	54*	71*	7*	
INSA_Rennes_Génie_Civil_et_Urbain										1*	100.0	0.0	255*	255*	1*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables										3*	0.0	33.3	268*	334*	2*	
INSA_Strasbourg_Génie_Civil										3*	100.0	33.3	231*	273*	3*	
INSA_Strasbourg_Topographie										2*	50.0	0.0	549*	549*	2*	
INSA_Toulouse_Génie_Civil										1*	100.0	0.0	250	250	1*	
Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	1836*	38.0	22.9	752*	40.8	23.5	685*	40.7	22.9	17*					16*	
INSA_Lyon_Génie_Civil_et_Urbanisme										9*	33.3	0.0	89*	77*	9*	
INSA_Rennes_Génie_Civil_et_Urbain										2*	0.0	0.0	308*	308*	2*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables										1*	0.0	100.0	223*	223*	2*	
INSA_Strasbourg_Génie_Civil										11*	45.5	27.3	380*	376*	12*	
INSA_Strasbourg_Topographie										6*	0.0	33.3	765*	770*	8*	
INSA_Toulouse_Génie_Civil										2*	0.0	50.0	286	286	2*	
Concours INSA Domaine GÃ©nie civil, urbanisme, topographie PSI-PT	2106*	26.8	20.2	951*	25.0	25.0	883*	25.5	25.7	31*					35*	
INSA_Centre_Val_de_Loire_Sécurité_et_Technologies_Informatiques										1*	0.0	0.0	578*	578*	6*	
INSA_Euro-Méditerranée_Systèmes_d'Information_et_de_Communication										0*	0.0	0.0	0*	0*	1*	
INSA_Lyon_Télécommunications,_services_et_usages										6*	16.7	33.3	338*	315*	6*	
INSA_Rennes_Informatique										1*	0.0	0.0	101*	101*	2*	
INSA_Rouen_Normandie_Architecture_des_Systèmes_d'Information										1*	0.0	0.0	418*	418*	1*	
INSA_Rouen_Normandie_Génie_Mathématique										2*	0.0	0.0	223*	223*	2*	
INSA_Toulouse_Informatique_et_Réseaux										6*	0.0	33.3	232*	203*	7*	
INSA_Toulouse_Mathématiques_appliquées										1*	100.0	0.0	367	367	1*	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation
					PC-PSI-PT	2446*	22.2	23.9	770*	23.1	26.4	699*	23.9	27.6	18*					26*	
INSA_Centre_Val_de_Loire_Génie_des_Systèmes_Industriels										8*	12.5	25.0	1160*	1156*	18*	
INSA_Euro-Méditerranée_Génie_Mécanique_et_Energétique										0*	0.0	0.0	0*	0*	5*	
INSA_Lyon_Génie_Industriel										8*	50.0	12.5	81*	107*	9*	
INSA_Lyon_Génie_Mécanique										36*	11.1	16.7	261*	247*	35*	
INSA_Rennes_Génie_Mécanique_et_Automatique										18*	11.1	11.1	742*	752*	20*	
INSA_Rouen_Normandie_Mécanique										3*	66.7	0.0	562*	564*	3*	
INSA_Strasbourg_Génie_Mécanique										20*	15.0	20.0	758*	781*	22*	
INSA_Strasbourg_Mécatronique										12*	16.7	8.3	626*	644*	12*	
INSA_Strasbourg_Plasturgie										6*	0.0	50.0	1175*	1178*	12*	
INSA_Toulouse_Génie_Mécanique										4*	25.0	0.0	327	291	4*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique
					PSI-PT	2902*	20.6	21.0	1404*	20.8	24.4	1304*	21.5	25.3	115*					140*	
ESITech_Rouen_Génie_Physique										4*	0.0	50.0	1208*	1223*	7*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels										10*	30.0	30.0	1300*	1234*	30*	
INSA_Lyon_Science_et_Génie_des_Matériaux										10*	50.0	30.0	225*	223*	10*	
INSA_Rennes_Science_et_Génie_des_Matériaux										2*	50.0	50.0	543*	543*	3*	
INSA_Toulouse_Génie_Physique										4*	75.0	50.0	460	501	5*	
Concours INSA Domaine GÃ©nie physique et matÃ©riaux MP-PC-PSI	3640*	33.6	22.1	1591*	36.6	22.8	1435*	36.8	22.6	30*					55*	
ESITech_Rouen_Génie_Physique										0*	0.0	0.0	0*	0*	3*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels										0*	0.0	0.0	0*	0*	10*	
INSA_Lyon_Science_et_Génie_des_Matériaux										1*	0.0	100.0	27*	27*	1*	
INSA_Rennes_Science_et_Génie_des_Matériaux										1*	0.0	0.0	111*	111*	1*	
INSA_Toulouse_Génie_Physique										1*	0.0	0.0	80	80	1*	
Concours INSA Domaine GÃ©nie physique et matÃ©riaux TSI-PT	1359*	13.2	22.7	435*	11.7	28.7	406*	12.3	29.6	3*					16*	
CESI_AngoulÃªme										1*	0.0	0.0	75*	75*	8*	
CESI_Arras										0*	0.0	0.0	0*	0*	10*	
CESI_Bordeaux										2*	50.0	0.0	63*	63*	8*	
CESI_Lyon										6*	16.7	16.7	101*	93*	12*	
CESI_Mont-Saint-Aignan										1*	0.0	0.0	12*	12*	8*	
CESI_Nancy										1*	0.0	0.0	29*	29*	8*	
CESI_Nanterre										5*	40.0	20.0	76*	68*	20*	
CESI_Nice_Sophia_Antipolis										0*	0.0	0.0	0*	0*	8*	
CESI_Saint-Nazaire										0*	0.0	0.0	0	0	10*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	249*	24.9	15.7	164*	28.0	13.4	117*	30.8	12.0	16*					92*	
CESI_Aix-en-Provence										0*	0.0	0.0	0*	0*	2*	
CESI_Arras										0*	0.0	0.0	0*	0*	4*	
CESI_Bordeaux										0*	0.0	0.0	0*	0*	2*	
CESI_La_Rochelle										0*	0.0	0.0	0*	0*	2*	
CESI_Lille										0*	0.0	0.0	0*	0*	2*	
CESI_Lyon										0*	0.0	0.0	0*	0*	4*	
CESI_Mont-Saint-Aignan										0*	0.0	0.0	0*	0*	2*	
CESI_Nancy										0*	0.0	0.0	0*	0*	2*	
CESI_Nanterre										0*	0.0	0.0	0*	0*	7*	
CESI_Nice_Sophia_Antipolis										0*	0.0	0.0	0*	0*	2*	
CESI_Orléans										0*	0.0	0.0	0*	0*	3*	
CESI_Pau										0*	0.0	0.0	0*	0*	2*	
CESI_Reims										1*	0.0	100.0	6*	6*	2*	
CESI_Saint-Nazaire										0*	0.0	0.0	0*	0*	5*	
CESI_Strasbourg										0*	0.0	0.0	0*	0*	2*	
CESI_Toulouse										0*	0.0	0.0	0	0	3*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique	60*	15.0	8.3	40*	15.0	12.5	19*	15.8	21.1	1*					46*	
EPITA										28	10.7	17.9	90	98	25	
IPSA_Paris										12	25.0	0.0	82	81	12	
IPSA_Toulouse										7	42.9	28.6	154	155	9	
ESME_SUDRIA_Paris										8	25.0	0.0	176	154	12	
Concours EPITA / IPSA / ESME MP	368	24.5	15.5	269	24.2	15.2	219	25.1	13.7	55					58	
