concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
autres_écoles_e3a	Concours ESTACA PSI	1014	24.4	20.5	398	25.1	28.9	398	25.1	28.9	26					22	
autres_écoles_e3a	estia_bidart	365	31.5	20.3	329	32.5	20.7	103	33.0	21.4	25	28.0	16.0	70	65	40	
autres_écoles_e3a	imt_lille_douai_en_partenariat_ispa	502	31.3	18.7	409	32.5	18.6	49	34.7	16.3	6	33.3	16.7	17	16	8	
autres_écoles_e3a	toulouse_inp_enit	709	33.1	19.3	313	36.1	18.8	255	38.0	17.6	4	0.0	0.0	229	228	6	
autres_écoles_e3a	ismans_groupe_cesi_le_mans	299	36.5	14.7	289	36.3	14.2	71	39.4	12.7	5	0.0	0.0	49	52	20	
autres_écoles_e3a	paoli_tech	206	38.8	26.2	133	42.1	24.8	99	47.5	30.3	2	0.0	50.0	95	95	4	
autres_écoles_e3a	sigma_clermont_ferrand_(ex_ifma)	886	28.9	23.1	482	29.5	27.2	186	35.5	24.2	63	31.7	19.0	86	83	60	
autres_écoles_e3a	3il_ingénieurs	256	28.1	18.4	200	30.5	17.5	78	38.5	20.5	2	50.0	0.0	54	54	15	
fesic	ecam_lyon	892	31.5	15.6	715	33.4	15.7	183	40.4	17.5	18	27.8	27.8	125	124	20	
fesic	ecam_rennes	892	31.5	15.6	822	32.5	15.2	65	40.0	27.7	7	28.6	28.6	39	38	18	
fesic	ecam_strasbourg_europe	892	31.5	15.6	729	33.3	15.9	88	42.0	14.8	9	11.1	11.1	62	62	20	
fesic	ecam_epmi_cergy_pontoise	892	31.5	15.6	812	32.8	15.9	126	38.1	15.1	9	33.3	55.6	102	89	25	
fesic	esaip_angers_/_aix_en_provence	892	31.5	15.6	827	32.4	15.1	402	36.1	15.9	9	22.2	11.1	377	354	12	
fesic	eseo_angers_paris_vélizy	892	31.5	15.6	580	35.2	16.9	380	37.4	16.6	3	0.0	33.3	371	342	20	
fesic	hei	892	31.5	15.6	810	32.8	15.4	305	39.3	16.7	23	43.5	13.0	266	253	25	
fesic	isen_yncréa_ouest_brest										0	0.0	0.0	0	0	20	
fesic	isen_yncréa_ouest_nantes										1	0.0	100.0	91	91	10	
fesic	Concours concours ISEN Ouest PSI	892	31.5	15.6	712	33.3	15.6	122	32.0	13.9	1					30	
fesic	isen_lille	892	31.5	15.6	712	33.3	15.6	121	32.2	14.0	2	50.0	0.0	103	103	15	
fesic	isen_yncréa_méditerrannée_toulon										5	20.0	0.0	98	87	20	
fesic	isen_yncréa_méditerrannée_nã®mes										1	100.0	0.0	75	75	20	
fesic	Concours concours ISEN MÃ©diterrannÃ©e PSI	892	31.5	15.6	712	33.3	15.6	122	32.0	13.9	6					40	
fesic	isep_paris	892	31.5	15.6	789	33.3	15.6	151	33.8	17.9	11	9.1	0.0	118	120	30	
fesic	unilasalle_beauvais_sciences_de_la_terre_et_environnement	892	31.5	15.6	715	33.4	15.7	73	46.6	13.7	0	0.0	0.0	0	0	4	
fesic	unilasalle_â€“_rennes_eme	892	31.5	15.6	715	33.4	15.7	319	38.9	16.0	1	100.0	0.0	317	317	10	
groupe_insa_inter_filière	esitech_rouen_technologies_du_vivant										3	100.0	66.7	424	390	3	
groupe_insa_inter_filière	insa_lyon_biosciences										4	75.0	25.0	66	66	4	
groupe_insa_inter_filière	insa_toulouse_génie_biologique										2	50.0	0.0	80	80	2	
groupe_insa_inter_filière	isis_castres_informatique_pour_la_santé										2	50.0	50.0	607	607	15	
groupe_insa_inter_filière	Concours INSA DomaineÂBiotechnologies-santÃ© MP-PC-PSI-BCPST	3235	51.3	23.7	1203	53.2	26.4	1030	52.1	25.8	11					24	
groupe_insa_inter_filière	insa_lyon_génie_energétique_et_environnement										4	50.0	0.0	105	106	4	
groupe_insa_inter_filière	insa_rouen_normandie_chimie_et_procédés										5	100.0	20.0	729	612	5	
groupe_insa_inter_filière	insa_rouen_normandie_energétique_et_propulsion										5	20.0	0.0	654	683	4	
groupe_insa_inter_filière	insa_rouen_normandie_maã®trise_des_risques_industriels										5	100.0	20.0	1042	967	5	
groupe_insa_inter_filière	insa_strasbourg_génie_climatique_et_energétique										11	54.5	18.2	858	853	10	
groupe_insa_inter_filière	insa_toulouse_génie_des_procédés_et_environnement										8	75.0	12.5	415	412	10	
groupe_insa_inter_filière	sup'enr_perpignan_energétique_et_energies_renouvelables										5	80.0	0.0	638	707	4	
groupe_insa_inter_filière	Concours INSA DomaineÂEnergÃ©tique â€“ GÃ©nie Chimique â€“ Environnement
					MP-PC-PSI	3346	39.1	20.8	1304	40.1	22.0	1198	40.2	21.6	43					42	
groupe_insa_inter_filière	insa_euro_méditerranée_génie_electrique										2	0.0	50.0	1381	1381	5	
groupe_insa_inter_filière	insa_lyon_génie_electrique										7	28.6	14.3	356	333	8	
groupe_insa_inter_filière	insa_rennes_electronique_et_informatique_industrielle										1	0.0	0.0	876	876	1	
groupe_insa_inter_filière	insa_rennes_système_et_réseaux_de_communication										4	25.0	50.0	1193	1161	4	
groupe_insa_inter_filière	insa_strasbourg_génie_electrique										12	25.0	25.0	1147	1080	12	
groupe_insa_inter_filière	insa_toulouse_automatique_et_electronique										3	0.0	33.3	433	302	3	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique
					MP-PC-PSI-PT	3862	24.1	22.0	1705	24.6	23.2	1550	24.7	23.4	29					33	
groupe_insa_inter_filière	insa_lyon_génie_civil_et_urbanisme										7	28.6	14.3	54	71	7	
groupe_insa_inter_filière	insa_rennes_génie_civil_et_urbain										1	100.0	0.0	255	255	1	
groupe_insa_inter_filière	insa_rouen_normandie_génie_civil_et_constructions_durables										3	0.0	33.3	268	334	2	
groupe_insa_inter_filière	insa_strasbourg_génie_civil										3	100.0	33.3	231	273	3	
groupe_insa_inter_filière	insa_strasbourg_topographie										2	50.0	0.0	549	549	2	
groupe_insa_inter_filière	insa_toulouse_génie_civil										1	100.0	0.0	250	250	1	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	1836	38.0	22.9	752	40.8	23.5	685	40.7	22.9	17					16	
groupe_insa_inter_filière	insa_lyon_génie_civil_et_urbanisme										9	33.3	0.0	89	77	9	
groupe_insa_inter_filière	insa_rennes_génie_civil_et_urbain										2	0.0	0.0	308	308	2	
groupe_insa_inter_filière	insa_rouen_normandie_génie_civil_et_constructions_durables										1	0.0	100.0	223	223	2	
groupe_insa_inter_filière	insa_strasbourg_génie_civil										11	45.5	27.3	380	376	12	
groupe_insa_inter_filière	insa_strasbourg_topographie										6	0.0	33.3	765	770	8	
groupe_insa_inter_filière	insa_toulouse_génie_civil										2	0.0	50.0	286	286	2	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie PSI-PT	2106	26.8	20.2	951	25.0	25.0	883	25.5	25.7	31					35	
groupe_insa_inter_filière	insa_centre_val_de_loire_sécurité_et_technologies_informatiques										1	0.0	0.0	578	578	6	
groupe_insa_inter_filière	insa_euro_méditerranée_systèmes_d'information_et_de_communication										0	0.0	0.0	0	0	1	
groupe_insa_inter_filière	insa_lyon_télécommunications,_services_et_usages										6	16.7	33.3	338	315	6	
groupe_insa_inter_filière	insa_rennes_informatique										1	0.0	0.0	101	101	2	
groupe_insa_inter_filière	insa_rouen_normandie_architecture_des_systèmes_d'information										1	0.0	0.0	418	418	1	
groupe_insa_inter_filière	insa_rouen_normandie_génie_mathématique										2	0.0	0.0	223	223	2	
groupe_insa_inter_filière	insa_toulouse_informatique_et_réseaux										6	0.0	33.3	232	203	7	
groupe_insa_inter_filière	insa_toulouse_mathématiques_appliquées										1	100.0	0.0	367	367	1	
groupe_insa_inter_filière	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation
					PC-PSI-PT	2446	22.2	23.9	770	23.1	26.4	699	23.9	27.6	18					26	
groupe_insa_inter_filière	insa_centre_val_de_loire_génie_des_systèmes_industriels										8	12.5	25.0	1160	1156	18	
groupe_insa_inter_filière	insa_euro_méditerranée_génie_mécanique_et_energétique										0	0.0	0.0	0	0	5	
groupe_insa_inter_filière	insa_lyon_génie_industriel										8	50.0	12.5	81	107	9	
groupe_insa_inter_filière	insa_lyon_génie_mécanique										36	11.1	16.7	261	247	35	
groupe_insa_inter_filière	insa_rennes_génie_mécanique_et_automatique										18	11.1	11.1	742	752	20	
groupe_insa_inter_filière	insa_rouen_normandie_mécanique										3	66.7	0.0	562	564	3	
groupe_insa_inter_filière	insa_strasbourg_génie_mécanique										20	15.0	20.0	758	781	22	
groupe_insa_inter_filière	insa_strasbourg_mécatronique										12	16.7	8.3	626	644	12	
groupe_insa_inter_filière	insa_strasbourg_plasturgie										6	0.0	50.0	1175	1178	12	
groupe_insa_inter_filière	insa_toulouse_génie_mécanique										4	25.0	0.0	327	291	4	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique
					PSI-PT	2902	20.6	21.0	1404	20.8	24.4	1304	21.5	25.3	115					140	
groupe_insa_inter_filière	esitech_rouen_génie_physique										4	0.0	50.0	1208	1223	7	
groupe_insa_inter_filière	insa_centre_val_de_loire_maã®trise_des_risques_industriels										10	30.0	30.0	1300	1234	30	
groupe_insa_inter_filière	insa_lyon_science_et_génie_des_matériaux										10	50.0	30.0	225	223	10	
groupe_insa_inter_filière	insa_rennes_science_et_génie_des_matériaux										2	50.0	50.0	543	543	3	
groupe_insa_inter_filière	insa_toulouse_génie_physique										4	75.0	50.0	460	501	5	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie physique et matÃ©riaux MP-PC-PSI	3640	33.6	22.1	1591	36.6	22.8	1435	36.8	22.6	30					55	
groupe_insa_inter_filière	esitech_rouen_génie_physique										0	0.0	0.0	0	0	3	
groupe_insa_inter_filière	insa_centre_val_de_loire_maã®trise_des_risques_industriels										0	0.0	0.0	0	0	10	
groupe_insa_inter_filière	insa_lyon_science_et_génie_des_matériaux										1	0.0	100.0	27	27	1	
groupe_insa_inter_filière	insa_rennes_science_et_génie_des_matériaux										1	0.0	0.0	111	111	1	
groupe_insa_inter_filière	insa_toulouse_génie_physique										1	0.0	0.0	80	80	1	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie physique et matÃ©riaux TSI-PT	1359	13.2	22.7	435	11.7	28.7	406	12.3	29.6	3					16	
cesi	cesi_angoulãªme										1	0.0	0.0	75	75	8	
cesi	cesi_arras										0	0.0	0.0	0	0	10	
cesi	cesi_bordeaux										2	50.0	0.0	63	63	8	
cesi	cesi_lyon										6	16.7	16.7	101	93	12	
cesi	cesi_mont_saint_aignan										1	0.0	0.0	12	12	8	
cesi	cesi_nancy										1	0.0	0.0	29	29	8	
cesi	cesi_nanterre										5	40.0	20.0	76	68	20	
cesi	cesi_nice_sophia_antipolis										0	0.0	0.0	0	0	8	
cesi	cesi_saint_nazaire										0	0.0	0.0	0	0	10	
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	249	24.9	15.7	164	28.0	13.4	117	30.8	12.0	16					92	
cesi	cesi_aix_en_provence										0	0.0	0.0	0	0	2	
cesi	cesi_arras										0	0.0	0.0	0	0	4	
cesi	cesi_bordeaux										0	0.0	0.0	0	0	2	
cesi	cesi_la_rochelle										0	0.0	0.0	0	0	2	
cesi	cesi_lille										0	0.0	0.0	0	0	2	
cesi	cesi_lyon										0	0.0	0.0	0	0	4	
cesi	cesi_mont_saint_aignan										0	0.0	0.0	0	0	2	
cesi	cesi_nancy										0	0.0	0.0	0	0	2	
cesi	cesi_nanterre										0	0.0	0.0	0	0	7	
cesi	cesi_nice_sophia_antipolis										0	0.0	0.0	0	0	2	
cesi	cesi_orléans										0	0.0	0.0	0	0	3	
cesi	cesi_pau										0	0.0	0.0	0	0	2	
cesi	cesi_reims										1	0.0	100.0	6	6	2	
cesi	cesi_saint_nazaire										0	0.0	0.0	0	0	5	
cesi	cesi_strasbourg										0	0.0	0.0	0	0	2	
cesi	cesi_toulouse										0	0.0	0.0	0	0	3	
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique	60	15.0	8.3	40	15.0	12.5	19	15.8	21.1	1					46	
epita	epita										10	10.0	10.0	78	93	18	
epita	ipsa_paris										9	11.1	0.0	78	75	14	
epita	ipsa_toulouse										6	16.7	33.3	64	63	7	
epita	esme_sudria_paris										11	0.0	18.2	133	127	16	
epita	Concours EPITA / IPSA / ESME PSI	396	23.5	17.4	257	20.6	16.3	205	22.0	16.1	36					55	
